,companyId,companyName,ticker,price,gestao,dy,percentualcaixa,numerocotistas,patrimonio,p_vp,liquidezmediadiaria,dividend_cagr,cota_cagr
191,606,RIO BRAVO CRÉDITO IMOB IV FDO INV IMOB - FII,RBIV11,87.18,Ativa,8.3164,8.1328,4451.0,163252826.11,0.9225,548115.63,,
192,725,RB CAPITAL LOGÍSTICO,RBLG11,100.99,Ativa,2.0886,2.0883,69.0,71867318.88,0.8996,27564.75,,
193,16,RB Capital Renda II,RBRD11,56.99,Passiva,6.6266,3.8456,11898.0,132625901.91,0.7938,97413.24,17.9592,-12.6334
194,151,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FDO INV IMOB,RBRF11,81.3,Ativa,9.5119,10.0013,74327.0,1204492628.06,0.9234,3244804.02,-3.7554,-6.6681
195,510,FDO INV IMOB RBR PRIVATE CRÉDITO IMOB,RBRY11,102.04,Ativa,8.6902,14.3776,9991.0,349727538.67,0.9888,578648.85,,
196,154,Socopa Fundo de Investimento Imobiliário,REIT11,900.0,Ativa,8.5154,36.7328,60.0,33437373.48,0.7076,2040.0,,
197,660,REC LOGISTICA,RELG11,89.45,Ativa,6.0271,31.1175,3724.0,128733540.44,0.9196,204969.56,,
198,756,SUNO FUNDO DE FUNDOS,SNFF11,99.98,Ativa,0.53,30.5011,27509.0,240192510.51,1.0408,1565981.29,,
199,2,Brazilian Graveyard and Death Care,CARE11,0.74,Ativa,1.6999,1.407,12159.0,288226960.59,0.4596,336962.1,,-22.666
200,548,TREECORP REAL ESTATE FDO INV IMOB - I,TCPF11,1.26,Ativa,1242.0635,9.9439,52.0,32571309.28,0.0115,,,
201,547,TELLUS PROPERTIES - FDO INV. IMOB,TEPP11,80.49,Ativa,7.1136,0.2736,8207.0,398918056.56,0.8525,696232.0,,
202,95,TG Ativo Real,TGAR11,133.27,Ativa,10.4825,37.3191,75147.0,1487042542.65,1.015,5026789.41,12.1421,
203,29,Brasilio Machado,BMII11,0.0,Ativa,0.0,0.1147,12.0,68958972.13,,,,
204,532,FDO INV IMOB BTG PACTUAL SHOPPINGS,BPML11,86.75,Ativa,1.367,5.8323,1273.0,571062941.36,0.6538,88701.88,,
205,607,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,URPR11,126.74,Ativa,19.2915,7.7476,10843.0,164441546.42,1.28,3186881.93,,
206,610,VINCI INSTRUMENTOS FINANCEIROS FDO INV IMOB - FII,VIFI11,86.54,Ativa,8.5944,4.8682,4531.0,269339375.89,0.91,451180.22,,
207,517,VINCI LOGÍSTICA FDO INV IMOB,VILG11,115.96,Ativa,5.6942,5.6509,138331.0,1712539409.11,1.0212,4186950.07,,
208,549,VINCI OFFICES FDO INV IMOB,VINO11,60.13,Ativa,8.1144,3.4881,79771.0,756120700.67,1.008,2144575.71,,
209,120,Vinci Shopping Centers,VISC11,112.59,Ativa,3.7789,0.6241,195016.0,1705672539.2,0.9421,2785125.02,-15.5348,3.1654
210,784,VINCI IMÓVEIS URBANOS,VIUR11,93.06,Ativa,0.6985,19.4325,3000.0,260567762.54,0.9623,343681.05,,
211,71,Votorantim Logística,VTLT11,104.14,Ativa,8.4392,1.2464,5533.0,216198975.83,1.0263,312158.2,0.0508,
212,596,FDO INV. IMOB. PLUS,VTPL11,0.0,Passiva,0.0,0.3627,56.0,113939170.73,,,,
213,611,VX XVI - FDO INV. IMOB.,VXXV11,721.5,Ativa,2.237,1.8009,5.0,25290452.82,1.4835,1718479.67,,
214,122,Shopping West Plaza,WPLZ11,63.0,Passiva,0.1587,0.8351,1928.0,105331727.55,0.6105,16859.54,22.1004,2.6592
215,529,FDO INV IMOB - FII BRLPROP,BPRP11,113.0,Passiva,8.7173,0.0716,195.0,145791576.89,0.9826,25728.67,,
216,526,CAIXA RIO BRAVO FDO DE FDOS INV IMOB II,CRFF11,72.2,Ativa,7.3282,0.5395,1869.0,61365398.38,0.8102,38848.85,,
217,26,BB Progressivo,BBFI11B,2501.95,Passiva,12.0959,8.1448,7928.0,329005032.61,0.9949,430213.17,1.5091,6.9548
218,536,FDO INV. IMOB. VBI CRI,CVBI11,103.43,Ativa,12.3326,63.3537,33546.0,595317841.23,1.0385,3594320.22,,
219,83,Caixa Cedae,CXCE11B,89.9,Passiva,11.9642,5.8289,2984.0,138989389.34,1.108,62007.54,5.3398,-0.0371
220,704,FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS,CXCO11,100.39,Ativa,1.9542,0.9012,13179.0,393310347.26,1.0017,426053.71,,
221,3,Caixa Rio Bravo,CXRI11,75.0,Ativa,10.0004,0.549,3030.0,143766078.73,0.8219,69782.41,-4.8299,-57.1035
222,519,XP HOTÉIS - FDO INV IMOB,XPHT11,90.15,Ativa,0.0,0.6746,1588.0,330939050.81,1.0347,34872.59,,
223,519,XP HOTÉIS - FDO INV IMOB,XPHT12,57.17,Ativa,0.0,0.6746,1588.0,330939050.81,0.6573,35448.71,,
224,96,XP Industrial,XPIN11,100.39,Ativa,7.4509,4.935,52090.0,730767593.24,0.9048,1396658.8,-2.6195,
225,72,XP Log,XPLG11,109.83,Ativa,6.4419,14.7446,266511.0,2995160101.69,0.993,5909062.15,-2.4364,4.5629
226,123,XP Malls,XPML11,101.97,Ativa,3.9113,2.7475,250498.0,1914849715.41,0.9696,3941721.68,-15.5484,1.6272
227,551,XP PROPERTIES FDO. INV. IMOB.,XPPR11,70.4,Ativa,9.8778,3.4255,42758.0,627568865.87,0.8202,1638495.37,,
228,585,XP SELECTION FDO DE FUNDOS INV IMOB - FII,XPSF11,94.61,Ativa,9.4609,6.2384,19459.0,401337388.51,1.0207,1401213.05,,
229,61,TRX Edifícios Corporativos,XTED11,6.88,Ativa,0.0,0.4557,4899.0,25791388.88,0.4939,13462.59,,-28.3446
230,525,BRESCO LOGÍSTICA - FDO INV IMOB,BRCO11,106.84,Ativa,6.1284,2.3992,38383.0,1602620953.09,0.9856,4306664.15,,
231,1,BTG Pactual Corporate Office,BRCR11,81.43,Ativa,6.9573,1.0343,127422.0,2872016394.48,0.7535,2691595.12,-27.8802,-2.9224
232,662,BB FUNDO DE FUNDOS,BBFO11,83.4,Passiva,3.4936,1.2344,3807.0,360330864.4,0.9224,112484.1,,
233,28,CIDADE JARDIM CONTINENAL TOWER,CJCT11,59.9,Passiva,0.0,0.9441,1538.0,182458042.21,0.9194,349859.95,,11.214
234,27,BB Progressivo II,BBPO11,115.4,Passiva,11.2306,4.8907,65692.0,1531018537.44,1.2003,1700777.2,1.8926,-4.1276
235,687,BLUEMACAW LOGÍSTICA,BLMG11,101.47,Ativa,4.0704,3.9317,3248.0,379648621.85,1.0295,1085952.83,,
236,763,CANVAS CRI,CCRF11,0.0,Ativa,0.0,71.4615,12.0,157472858.79,,,,
237,592,BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.,BLMO11,26004.5,Ativa,0.0,9.7557,95.0,97694692.43,1.0107,52009.0,,
238,688,BLUEMACAW RENDA + FOF,BLMR11,81.68,Ativa,3.6379,2.4707,3960.0,232833007.62,0.8895,1130516.41,,
239,593,BRAZIL REAL ESTATE VICTORY FUND I - FDO. INV. IMOB,BREV11,115.99,Ativa,4.4659,1.6684,78.0,98185654.03,1.1026,229.17,,
240,37,Edifício Ouroinvest,EDFO11B,254.0,Passiva,6.7682,1.2612,581.0,50091327.59,1.1967,23657.41,-6.9083,-3.8781
241,38,Edifício Galeria,EDGA11,27.59,Passiva,7.4467,0.6373,7382.0,300289821.16,0.3504,57066.27,-10.5409,-10.8322
242,124,Áquilla,AQLL11,385.03,Ativa,0.0,0.0,37.0,145293284.59,0.2603,641.83,,3.0846
243,84,Anhanguera Educacional,FAED11,159.99,Passiva,9.2321,1.5315,5217.0,137369055.33,0.7503,113564.54,-6.6096,-7.9649
244,85,Campus Faria Lima,FCFL11,111.9,Passiva,6.2482,0.5227,4478.0,352507145.84,1.1139,385215.68,0.746,5.8856
245,500,FDO INV IMOB SC 401,FISC11,165.0,Ativa,0.6477,0.2928,66.0,254740992.29,1.0641,33000.0,,
246,552,RIZA ARCTIUM REAL ESTATE FDO INV IMOB,ARCT11,104.59,Ativa,20.3692,50.2483,5951.0,164991794.92,1.0112,700767.34,,
247,125,Áquilla Renda,ARFI11B,479.99,Ativa,0.0,0.3712,28.0,134354730.49,0.4075,,,
248,44,Pedra Negra Renda Imobiliária,FPNG11,0.0,Ativa,0.0,1.0763,50.0,165221512.02,,,-14.7529,
249,6,Oportunity,FTCE11B,2950.01,Ativa,12.1662,7.3515,57.0,2337001531.5,1.1064,,,
250,145,NCH EQI HIGH YIELD RECEBÍVEIS IMOB,EQIN11,94.93,Ativa,10.79,16.9975,6617.0,134192234.05,1.0219,391414.38,-35.329,
251,63,EUROPAR,EURO11,206.73,Passiva,7.3892,1.8153,2470.0,108916955.34,0.7237,70588.12,19.9496,5.0683
252,734,VBI CONSUMO ESSEN,EVBI11,99.85,Ativa,3.2048,2.4311,122.0,109870836.84,0.9837,18877.75,,
253,538,FDO. INV. IMOB. ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,ARRI11,112.89,Ativa,10.0852,36.5256,3678.0,64588915.01,1.1784,199072.39,,
254,630,CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,CFHI11,0.0,Ativa,0.0,30.8811,57.0,78765419.15,,,,
255,86,Habitat I,HBTT11,1055.0,Ativa,3.6569,,0.0,0.0,,37746.53,,
256,689,BRIO CRÉDITO ESTRUTURADO,BICE11,0.0,Ativa,0.0,113.0568,89.0,433058.49,,,,
257,747,HECTARE RECEBÍVEIS HIGH GRADE,HCHG11,98.99,Ativa,0.8298,423.8365,243.0,7248488.71,0.9726,90930.85,,
258,21,Hospital da Criança,HCRI11,419.97,Passiva,8.469,0.5787,3198.0,60866768.76,1.3674,57050.1,6.586,9.1968
259,580,CAPITÂNIA REIT FOF - FDO. INVEST. IMOB,CPFF11,81.24,Ativa,9.202,1.9403,12506.0,320607034.13,1.0143,1090432.41,,
260,4,Industrial do Brasil,FIIB11,492.19,Passiva,6.8947,1.4053,17621.0,302576317.04,1.1105,487114.95,2.1276,7.5945
261,64,RB Capital Renda I,FIIP11B,193.22,Passiva,6.0588,2.8019,9086.0,184974107.19,0.9684,137917.9,-11.9667,1.1852
262,65,Infra Real State,FINF11,0.0,Ativa,0.0,0.7986,4.0,83649849.75,,,,
263,135,São Domingos,FISD11,0.0,Ativa,0.0,0.0003,25.0,119260695.95,,,,
264,691,BTOWERS FII,BTWR11,107.1,Passiva,0.5229,2.906,7.0,86069876.37,1.0071,249.0,,
265,693,DEL MONTE AJAX FDO INV IMOB,DLMT11,0.0,Ativa,0.0,2.4272,9.0,13885169.74,,,,
266,524,HECTARE CE - FDO INV IMOB,HCTR11,133.98,Ativa,18.4615,23.471,107060.0,1697282920.93,1.1487,10716958.27,,
267,778,FDO DE INV IMOBILIÁRIO DE CRI INTEGRAL BREI,IBCR11,0.0,Ativa,0.0,38.1553,258.0,66956540.61,,,,
268,667,EVEN II KINEA,KEVE11,999.99,Passiva,0.0,10.9443,383.0,148750650.42,0.9929,32220.69,,
269,504,FUNDO DE FDO INV IMOB KINEA FII,KFOF11,90.93,Ativa,7.083,1.1823,7284.0,455204278.12,0.9027,717813.34,,
270,528,EUROPA 105 - FDO INV IMOB,ERPA11,140.0,Passiva,0.0,0.0902,12.0,53131812.62,1.3072,140.0,,
271,701,FDO INV IMOB POLO ESTOQUE II,ESTQ11,0.0,Ativa,0.0,19.186,5.0,20690913.49,,,,
272,140,Iridium Recebíveis Imobiliários,IRDM11,117.75,Ativa,12.2215,10.6725,169216.0,2139700639.92,1.2102,9726230.34,13.7735,10.6799
273,88,Max Retail,MAXR11,86.17,Ativa,8.9878,1.5106,3147.0,132496118.28,0.7306,143301.85,-6.733,-5.0674
274,89,Mercantil do Brasil,MBRF11,888.9,Ativa,10.139,3.8742,2830.0,116103986.52,0.7786,50788.88,-2.7447,-4.2843
275,537,FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII,MCCI11,103.21,Ativa,8.0348,3.6413,47083.0,903541438.77,1.0207,3435468.61,,
276,497,DIAMANTE FDO INV IMOB,DAMT11B,0.0,Passiva,0.0,0.0353,51.0,106979687.74,,,,
277,780,FDO. INVEST. IMOB. DEVANT FOF IMOBILIÁRIOS,DVFF11,100.0,Ativa,0.0,12.225,162.0,58760323.42,1.05,10033162.0,,
278,109,Floripa Shopping,FLRP11,1286.02,Passiva,4.1887,1.5446,963.0,108515020.81,0.7731,18425.97,-16.0297,1.3585
279,106,Eldorado,ELDO11B,762.38,Passiva,6.1374,0.1397,61.0,973616409.07,0.6165,,-3.0641,
280,66,GGR Covepi Renda,GGRC11,123.37,Ativa,7.0156,13.9555,94829.0,966425568.63,0.991,1908707.22,-2.7306,0.5294
281,670,KILIMA FIC FDO. IMOB. SUNO 30,KISU11,9.87,Ativa,4.3737,25.2393,23660.0,424947504.11,0.103,1596932.46,,
282,710,HBC RENDA URBANA,HBCR11,105.0,Ativa,4.5604,3.901,7.0,25339121.01,1.1229,7921.33,,
283,599,FDO.INVEST. IMOB. MULTI RENDA URBANA,HBRH11,96.89,Ativa,8.2709,20.8065,955.0,245681971.26,0.8856,345427.49,,
284,139,CGHG Recebíveis Imobiliários,HGCR11,105.6,Ativa,7.6246,5.5731,58431.0,1278167991.36,1.022,3173363.85,-4.5605,-1.963
285,527,CSHG IMOB. FOF - FDO INV. IMOB. - FII,HGFF11,82.19,Ativa,8.2759,4.3327,8783.0,266183939.08,0.8905,478707.22,,
286,712,HGI CRÉDITOS IMOBILIÁRIOS,HGIC11,105.5,Ativa,2.2952,0.1122,158.0,21961867.74,1.0146,224522.58,,
287,68,CGHG Logística,HGLG11,169.1,Ativa,7.4824,7.7882,281184.0,2703569719.36,1.1547,7855643.85,12.0757,10.4212
288,503,CSHG PRIME OFFICES FDO INV IMOB,HGPO11,225.51,Passiva,5.5253,5.475,10010.0,422759429.14,0.9351,293002.63,,
289,632,HSI ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBI,HSAF11,100.0,Ativa,7.46,38.1205,4352.0,170907618.09,1.0378,425913.05,,
290,87,Hospital Unimed Sul Capixaba,HUSC11,130.0,Passiva,7.122,1.123,680.0,103527668.31,0.944,10095.15,,
291,9,JPP Capital,JPPC11,402.0,Ativa,8.3451,5.6167,78.0,29085186.56,0.7602,,,-12.4961
292,655,MOGNO CRI HIGH GRADE,MGCR11,94.0,Ativa,6.8028,4.0219,1780.0,134876155.28,0.9912,137669.44,,
293,751,MOGNO LOGÍSTICA FUNDO DE INVEST. IMOBILIARIO,MGLG11,0.0,Ativa,0.0,6.4381,17.0,65087212.12,,,,
294,749,LESTE RIVA EQUITY PREFERENCIAL I,LSPA11,0.0,Ativa,0.0,1.4274,220.0,40228337.91,,,,
295,574,LUGGO FDO. INV. IMOB.,LUGG11,93.4,Ativa,6.2487,0.7262,4377.0,112212711.59,0.7483,47776.29,,
296,700,FDO INV IMOB MV9,MVFI11,0.0,Ativa,0.0,0.0926,1.0,136950448.95,,,,
297,23,Novo Horizonte,NVHO11,12.25,Ativa,8.1877,0.9648,2549.0,513660536.8,0.9895,2897.73,11.6263,-4.3534
298,91,FII NOVA I,NVIF11B,227.5,Ativa,1.3028,342.9869,7.0,53778644.88,1.4273,,,
299,719,MULTIOFFICES 2 - FDO. INV. IMOB.,MOFF11,0.0,Ativa,0.0,1.867,3.0,197087591.03,,,,
300,146,Ouro Preto Desenvolvimento Imobiliário I,ORPD11,132.5,Ativa,0.0,0.0002,29.0,43195265.41,0.8896,3019.5,,4.4099
301,508,PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB,PATC11,67.28,Ativa,5.3624,1.0881,13090.0,298816888.03,0.7834,356354.46,,
302,149,Polo Recebíveis Imobiliários II,PORD11,99.61,Ativa,10.2719,53.5365,12100.0,370159120.25,1.0094,687847.17,,0.7461
303,114,Parque Dom Pedro Shopping Center,PQDP11,2305.0,Passiva,3.274,0.5474,4150.0,866403867.62,0.6331,331873.63,-12.9726,-6.8976
304,101,Lateres,PRSN11B,0.69,Ativa,3.9666,12.5846,1376.0,23294463.73,1.5333,11958.76,,
305,605,RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,RBRL11,106.08,Ativa,7.7824,10.689,5979.0,720207810.79,0.9839,1486826.44,,
306,530,FDO INV IMOB - FII RBR DESENVOLVIMENTO,RBRM11,94794.81,Ativa,84.8214,13.4318,54.0,74559218.45,0.6853,,,
307,93,RBR Properties,RBRP11,80.84,Ativa,7.3195,25.2418,89046.0,1042431997.69,0.9354,2312193.95,-3.1405,
308,638,RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.,RBRS11,71.5,Ativa,3.9441,16.987,1176.0,100766448.42,0.7412,39594.08,,
309,545,RB CAPITAL TFO SITUS FDO INV IMOB - FII,RBTS11,1000.0,Ativa,0.0,8.0976,56.0,59318115.55,0.9529,,,
310,494,Rio Bravo Renda Varejo,RBVA11,114.54,Ativa,9.5251,3.0851,41561.0,1317979877.14,1.0053,1280989.54,3.0894,4.1399
311,153,BB Renda de Papeis Imobiliários II,RDPD11,68.5,Ativa,7.177,2.0817,780.0,76735767.54,0.9623,153270.1,-0.0253,-10.485
312,157,FII REC Recebíveis Imobiliários,RECR11,105.1,Ativa,13.4269,19.1643,91384.0,1855452501.8,1.0985,9200524.54,5.1788,1.6911
313,513,FDO INV IMOB - FII UBS (BR) OFFICE,RECT11,80.73,Ativa,10.2294,0.795,76666.0,761018357.05,0.8668,1579869.85,,
314,594,FDO INV IMOB - FII PATEO BANDEIRANTES,PATB11,0.0,Ativa,0.0,6.5389,59.0,550847031.08,,,,
315,542,QUASAR AGRO - FDO INV. IMOB.,QAGR11,52.71,Ativa,8.8263,0.3969,18174.0,301152498.61,0.8864,572583.2,,
316,724,QUASAR CRÉDITO IMOBILIÁRIO,QAMI11,89.21,Ativa,2.2801,26.3043,601.0,75481486.83,0.9452,26335.24,,
317,628,QUATA IMOB FUNDO DE FUNDOS,QIFF11,101.0,Passiva,6.5941,23.2484,152.0,14008814.72,1.0815,8452.31,,
318,598,FDO. INVEST. IMOB. RB CAPITAL I FUNDO DE FUNDOS,RFOF11,81.85,Ativa,8.4546,1.8502,4102.0,96126586.08,0.9173,273110.59,,
319,668,REAG MULTI ATIVOS IMOBILIÁRIOS,RMAI11,38.09,Passiva,0.0,0.0318,1158.0,269460438.3,0.3455,4748.65,,
320,75,Rio Bravo Crédito Imobiliário II,RBVO11,12.2,--,6.6807,3.48,2064.0,11050429.66,0.5696,4638.12,-41.9088,-40.5283
321,511,GRUPO RCFA FDO INV IMOB,RCFA11,0.7,Passiva,0.0,0.6382,3617.0,18263993.0,0.4487,164982.78,,
322,615,RBR DESENV COMERCIAL FEEDER FOF FDO INVEST IMOB,RCFF11,103.0,Ativa,4.9612,9.1851,81.0,31394660.98,1.0603,1203.77,,
323,41,FDO INV IMOB RIO BRAVO RENDA CORPORATIVA,RCRB11,153.59,Ativa,6.4469,3.63,29877.0,730924305.45,0.7675,600179.71,13.1217,-2.3996
324,512,RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB,RCRI11B,1200.0,Ativa,3.8336,15.1711,149.0,52178439.39,1.1732,1200.0,,
325,50,Rio Negro,RNGO11,62.98,Passiva,7.9178,1.5353,15946.0,270865817.47,0.6201,186132.29,-5.2891,-6.6246
326,608,VBI REITS FOF - FDO. INV. IMOB,RVBI11,90.6,Ativa,8.745,4.6718,10995.0,131071384.56,0.9963,416372.02,,
327,152,RBR Rendimento High Grade,RBRR11,98.39,Ativa,7.6564,27.3543,73712.0,1030670291.18,0.9854,2962352.59,-1.8422,1.0452
328,754,FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I,ROOF11,0.0,Ativa,0.0,34.2301,31.0,44348957.59,,,,
329,543,RB CAPITAL DESENV RESID III FDO INV IMOB - FII,RSPD11,1100.0,Ativa,0.0,9.8902,105.0,170831520.31,0.9593,26438.75,,
330,669,RIZA AKIN,RZAK11,98.8,Ativa,3.4814,2.1135,6815.0,290776939.17,1.0223,1525534.12,,
331,644,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,RZTR11,96.74,Ativa,6.1809,50.9561,30793.0,1083824159.24,0.9862,3452751.49,,
332,546,SANTANDER PAPEIS IMOB CDI FDO INV IMOB,SADI11,84.09,Ativa,2.9958,2.5921,2844.0,319404662.16,0.8358,513718.32,,
333,51,Sia Corporate,SAIC11B,39.52,Passiva,0.0,5.5464,53.0,77701071.93,0.7271,39.0,,
334,735,VENUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,SALI11,0.0,Passiva,0.0,3.2289,2.0,7900950.35,,,,
335,587,SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.,SARE11,92.56,Ativa,5.5118,45.0154,7592.0,535790101.03,0.9281,908308.34,,
336,755,FRAM CAPITAL SBCLOG,SBCL11,0.0,Ativa,0.0,135.2412,1.0,35073162.93,,,,
337,116,SCP,SCPF11,9.0,Ativa,2.1407,2.0074,4611.0,53208330.75,0.7103,10483.95,-25.4099,-8.8902
338,69,SDI Logística Rio,SDIL11,93.67,Ativa,7.4066,11.0895,48048.0,643869641.19,0.9307,1036365.15,-3.3209,1.7302
339,728,SEQUOIA III RENDA IMOBILIÁRIA,SEQR11,81.99,Ativa,4.1348,4.6636,1199.0,157879312.0,0.7659,230264.98,,
340,52,São Fernando,SFND11,83.07,Passiva,103.648,13.6327,55.0,17613490.09,4.6279,,114.5219,
341,117,Shopping Parque Dom Pedro,SHDP11B,0.0,Passiva,0.0,1.0828,3.0,2154810090.61,,,-15.3744,
342,18,Multi Shoppings,SHOP11,100.0,Ativa,0.0,3.1194,11.0,88378243.01,1.6762,,,
343,118,Shopping Patio Higienopolis,SHPH11,808.87,Passiva,3.4928,0.4134,3105.0,501304789.65,0.9791,150895.49,-11.6704,-5.955
344,729,SJ AU LOGÍSTICA,SJAU11,116.85,Passiva,0.0,0.5568,115.0,792829946.61,1.1691,22221565.0,,
345,54,TB Office,TBOF11,15.56,Passiva,0.0,67.6132,9157.0,1243287.32,129.6667,,72.2209,-40.5353
346,516,FDO INV IMOB TOURMALET II,TOUR11,125.48,Ativa,25.5775,5.0645,237.0,105923201.59,0.2249,42534.54,,
347,56,Torre Norte,TRNT11,128.1,Passiva,4.446,0.4819,758.0,814396085.09,0.6186,20835.83,-8.9214,-12.0283
348,757,VECTIS RENDA RESIDENCIAL,VCRR11,100.0,Ativa,0.6695,14.2951,1858.0,195770763.2,1.0223,45043.78,,
349,19,Vereda,VERE11,233.49,Ativa,9.3601,7.7384,54.0,172703163.23,0.7437,,6.0961,
350,733,VALORA HEDGE FUND,VGHF11,9.95,Ativa,3.8,0.9988,7845.0,159232391.41,1.0341,724280.78,,
351,590,VALORA CRI ÍNDICE DE PREÇO FDO INVEST. IMOB. FII,VGIP11,102.77,Ativa,11.8385,3.7773,34858.0,632696404.43,1.0761,3248994.07,,
352,737,VIC DESENVOLVIMENTO VINTAGE 20/21,VIDS11,0.0,Ativa,0.0,4.5061,488.0,42765252.32,,,,
353,782,JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,VJFD11,0.0,Ativa,0.0,4.6212,97.0,523641724.76,,,,
354,783,R CAP 1810 FUNDO DE FUNDOS,XBXO11,0.0,Ativa,0.0,99.8415,1.0,30000000.0,,,,
355,738,YUCA FDO INV. IMOB.,YUFI11,0.0,Ativa,0.0,1.8786,9.0,37581481.17,,,,
